url	first_seen	portal	title	company	status
https://www.adzuna.com/details/5631190517?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist GA	Certified Peer Specialist (1909)	Gateway Csb Peo	skipped_title
https://www.adzuna.com/land/ad/5648811670?se=ONbHMAAz8RGZ7uViYbiZWg&utm_medium=api&utm_source=328e55da&v=74E08319883EFF0E863B3CE92A75DB1F8FA34ABF	2026-04-08	Adzuna: Medical Director BH GA	Program Nurse (Part-Time)	Mary Hall Freedom Village	skipped_title
https://www.adzuna.com/land/ad/5645869220?se=4ijOMgAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=A4969516B80F8867CAE94B085B546A7F7DB65DB1	2026-04-08	Adzuna: Psychiatrist CA	Licensed Psychiatrist	Headway	skipped_dup_combo
https://www.adzuna.com/land/ad/5645869212?se=4ijOMgAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=B23A360446E96CFF9315B82A3D34993B1D0B9056	2026-04-08	Adzuna: Psychiatrist CA	Licensed Psychiatrist	Headway	skipped_dup_combo
https://www.adzuna.com/land/ad/5645869224?se=4ijOMgAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=71043EEB780A6F269435DF02BB3EEF3FE84F9B54	2026-04-08	Adzuna: Psychiatrist CA	Licensed Psychiatrist	Headway	skipped_dup_combo
https://www.adzuna.com/land/ad/5645869225?se=4ijOMgAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=11C0F9A0AA41C1554A93DD020CFC4605963C261D	2026-04-08	Adzuna: Psychiatrist CA	Licensed Psychiatrist	Headway	skipped_dup_combo
https://www.adzuna.com/land/ad/5645869223?se=4ijOMgAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=EE85354B19B0E900B8D3A6F7CF60BAAD42FD7E0D	2026-04-08	Adzuna: Psychiatrist CA	Licensed Psychiatrist	Headway	skipped_dup_combo
https://www.adzuna.com/land/ad/5645869218?se=4ijOMgAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=B1CA4CF6486F9A17E142C788F3B73ECA90947D1B	2026-04-08	Adzuna: Psychiatrist CA	Licensed Psychiatrist	Headway	skipped_dup_combo
https://www.adzuna.com/land/ad/5645869219?se=4ijOMgAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=7DBA79FEA971656451A0AF3D13CB61059D03BB4F	2026-04-08	Adzuna: Psychiatrist CA	Licensed Psychiatrist	Headway	skipped_dup_combo
https://www.adzuna.com/land/ad/5645869221?se=4ijOMgAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=92D7D59D0B115BD2C4E4B42A0B55F21D600CEAF4	2026-04-08	Adzuna: Psychiatrist CA	Licensed Psychiatrist	Headway	skipped_dup_combo
https://www.adzuna.com/land/ad/5645869215?se=4ijOMgAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=6635C9A4E1B94144D244B0E7DC2434A3D51A1B18	2026-04-08	Adzuna: Psychiatrist CA	Licensed Psychiatrist	Headway	skipped_dup_combo
https://www.adzuna.com/land/ad/5645869226?se=4ijOMgAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=83E1AB8793C41D95B6F0794F59DAFE6A5F99BD4A	2026-04-08	Adzuna: Psychiatrist CA	Licensed Psychiatrist	Headway	skipped_dup_combo
https://www.adzuna.com/details/5651219669?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Telepsychiatrist CA	Physician - Emergency Medicine - Up To $50K Sign On Bonus! - Adventist Health and Rideout	Vituity	skipped_location
https://www.adzuna.com/land/ad/5683441781?se=rhrwNAAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=7158F7650E1ED3619FE78B2BDD58A44B0B39D68C	2026-04-08	Adzuna: Mental Health Physician CA	Student Health Psychiatrist	AMN Healthcare	skipped_dup_combo
https://www.adzuna.com/land/ad/5676128406?se=rhrwNAAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=5C56722229167D9CC1F7E6A7BA1F92AE83AE330F	2026-04-08	Adzuna: Mental Health Physician CA	Student Health Psychiatrist	AMN Healthcare	skipped_dup_combo
https://www.adzuna.com/land/ad/5669576405?se=rhrwNAAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=30410A78187BEE4A43DBF0A1405B38EB6511CF61	2026-04-08	Adzuna: Mental Health Physician CA	Student Health Psychiatrist (Part Time or Full Time)	AMN Healthcare	skipped_dup_combo
https://www.adzuna.com/land/ad/5684491684?se=rhrwNAAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=743F51D329B8C165DC1DBAE00396099968D55605	2026-04-08	Adzuna: Mental Health Physician CA	Psychiatric-Mental Health (NP/PA) - Part Time	Welbehealth	skipped_location
https://www.adzuna.com/details/4863897035?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Mental Health Physician CA	Clinical Practitioner Educator, Undergraduate Nursing	Saint Joseph's University	skipped_title
https://www.adzuna.com/details/5684751320?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Mental Health Physician CA	Psychiatric-Mental Health (NP/PA) - Part Time	WelbeHealth	skipped_dup_combo
https://www.adzuna.com/details/5671021740?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist CA	Behavioral Health - Psychiatrist	VSP	skipped_location
https://www.adzuna.com/details/5578006314?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist CA	Behavioral Health - Psychiatrist	PVSP	skipped_location
https://www.adzuna.com/details/5590452411?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist CA	Behavioral Health - Psychiatrist	NKSP	skipped_location
https://www.adzuna.com/details/5687197144?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist CA	Behavioral Health - Psychiatrist	SATF	skipped_location
https://www.adzuna.com/details/5579369271?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist CA	Behavioral Health Medical Director- Child Psychiatrist	Elevance Health	skipped_location
https://www.adzuna.com/details/5690293112?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist CA	Behavioral Health Medical Director- Child Psychiatrist	Elevance Health	skipped_dup_combo
https://www.adzuna.com/details/5595337966?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist CA	Join Our Team at VA Southern Oregon Healthcare System - Seeking Full-Time Psychiatrists	Department of Veterans Affairs	skipped_title
https://www.adzuna.com/details/4870317322?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist CA	Substance Abuse Provider	Community Health Alliance Of Pasadena	skipped_title
https://www.adzuna.com/details/5684525454?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist CA	P - Petaluma, CA - Sonoma County Behavioral Health	Amergis	skipped_location
https://www.arbeitsagentur.de/jobsuche/suche?id=13356-137063A046365C12-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt (m/w/d) Psychiatrie und Psychotherapie  — Mainz am Rhein	BS Menzel GmbH	added
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.5139-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4997-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4996-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4995-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4994-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4993-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4992-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4991-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4990-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4989-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4988-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4987-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4986-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4985-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4936-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4935-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4934-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4931-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4930-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12287-JOB-827552-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychologe, Psychiater, Psychotherapeut (m/w/d)	Arbeiterwohlfahrt Kreisverband Siegen-Wittgenstein/Olpe	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002752769-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater/in (w/m/d) für Wochenend- und Feiertagsdienste	Evangelisches Johanneswerk gGmbH Klinik Wittgenstein	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.8096-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater (m/w/d) Bremen ambulant	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15825-7905111536331193-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychologischer Psychotherapeut / Psychiater  (m/w/d) als Lehrkraft	IB e.V. Baden Karlsruhe	skipped_title
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.8128-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater (m/w/d) Münster Teilzeit möglich	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.8122-S&angebotsart=1	2026-04-08	BA-API: Psychiater (national)	Psychiater (m/w/d) Dresden moderne Praxis	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-792ROXWZ011GKHVG-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-VV53SC8R0SDZX07F-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie  (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-FAW6XHRB2MCZ6PS5-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-8CVCAUP5GIJJ5000-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-B86YPWD6W7WIL7OQ-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-5JWRA96LP3OUXBBI-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-ANZGS6SAZ58O3SLK-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-4VXVL05WR5F1KWNQ-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-056M8VSW39V7OI5P-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13243-16187347-JB-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt für Psychiatrie (m/w/d)	ZithaUnit a.s.b.l.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12951-05827974-1d61-4374--S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	Heinrich-Haus gGmbH 	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102023-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13091-19926-1760111-0-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	akut... Medizinische Personallogistik GmbH akut Doc	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002881713-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Fachärztin Psychiatrie / Facharzt - Gutachter (m/w/d)	PremiumJob AG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12618-169320-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Fachärztin*Facharzt für Psychiatrie	AWO Medizinisches Versorgungszentrum Zerbst	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=20022-2w32ls7nyd-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt (m/w/d) für Psychiatrie	Berufsgenossenschaftliches Universitäts- klinikum Bergmannsheil gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13247-43603-15236236811-0-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie und Psychotherapie (m/w/d)	Zeitconcept private Arbeitsvermittlung	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19146-100011375410-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) – MVZ	tw.con	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=20263-2221730-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt für Psychiatrie und Psychotherapie (m/w/d)	MEDIAN Oberrheinische Kliniken GmbH & Co. KG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-KT42124EPY3LKM32-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt für Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-E7V9MOPFV4H15NQB-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt für Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13356-511575A046771C17-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt (m/w/d) Psychiatrie und Psychotherapie	BS Menzel GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13356-503699A046444C15-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt (m/w/d) Psychiatrie und Psychotherapie	BS Menzel GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13356-314314A046347C12-S&angebotsart=1	2026-04-08	BA-API: Facharzt Psychiatrie	Facharzt (m/w/d) Psychiatrie und Psychotherapie oder	BS Menzel GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-S4RETALISU3V041D-S&angebotsart=1	2026-04-08	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-9FP3BH1IDBG96YHO-S&angebotsart=1	2026-04-08	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-ENFYJ362LXEYAU50-S&angebotsart=1	2026-04-08	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-E8IRFYJ57JPQNUZA-S&angebotsart=1	2026-04-08	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-IF5VOSZWYJQ1Q8WW-S&angebotsart=1	2026-04-08	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102153-S&angebotsart=1	2026-04-08	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14752-152684-S&angebotsart=1	2026-04-08	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie m/w/d	Contilia Gruppe	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-M06H6L7OUGHHTYSN-S&angebotsart=1	2026-04-08	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
